"Índice de Risco de Impacto para umidade relativa (média)","Índice de Risco de Impacto para umidade relativa (mediana)","Índice de Risco de Impacto para umidade relativa (PCA)"
0.242469150558728,0.184345122036807,0.539667452852185
0.10917747419666,0.12,0.218074665509559
0.2404238627615,0.203087192614454,0.521062654025727
0.133324225722193,0.0626284180931405,0.384052156992344
0.100078539151316,0.12,0.217882244492375
0.212540425171674,0.168123652755472,0.460275933067169
0.113811719925134,0.08,0.177413833267456
0.179984850752932,0.0715391758524678,0.51638769383538
0.118823093967767,0.14,0.235027863514559
0.188879264457401,0.161203277722032,0.4577280272065
0.187194490651414,0.194556357757735,0.419673760317702
0.152929387211878,0.191883914892423,0.332110559049441
0.184491174519207,0.0610761024044147,0.515491990017672
0.15009341393034,0.065925985463355,0.447073873244118
0.143360902524635,0.13,0.217504620461269
0.136158382022124,0.18,0.268407270601456
0.126188058299574,0.13,0.222774577456595
0.135295038730736,0.13,0.219535219693935
0.261414450466876,0.198804289925863,0.553685229714871
0.223911482460252,0.173725291616487,0.505958584844573
0.241902845556358,0.198804289925863,0.559810634079538
0.240505414381799,0.178813424216719,0.569642959511553
0.229434745522863,0.191848944371959,0.534095574960415
0.0496117225744422,0.0623219747911348,0.116609332279273
0.195112145859456,0.186539029161799,0.387535886784343
0.138201467105205,0.174273768397735,0.316700602515663
0.150897206115812,0.107140668022815,0.380045822019308
0.138640394996049,0.18,0.268399877954391
0.179831101120949,0.033609833166095,0.556069757781985
0.191559604483867,0.203017251573527,0.300571575106023
0.130410127262975,0.14,0.231310968050698
0.173832353556475,0.0694171993966819,0.498746003716225
0.183245629115609,0.141365615751821,0.43718593619885
0.266683375754697,0.191883914892423,0.640317547312641
0.224263166668806,0.174787274658519,0.525523647231767
0.122361319628726,0.12,0.21401734914495
0.113186656725174,0.0726228932033324,0.167824228514474
0.277867050128379,0.189995734186353,0.646591965185095
0.169220133999261,0.168662995245863,0.375624991732489
0.107820190410732,0.029618654128359,0.372239127439394
0.0750954328748432,0.08,0.186454474841454
0.0645225943894636,0.0605763678244714,0.209032433276791
0.180459507011821,0.201733485921566,0.333507248299177
0.178912364795256,0.197999060014223,0.35356462243953
0.209451429333944,0.190273455069143,0.38311507948247
0.12300995294091,0.0941012894842109,0.184132947907606
0.1787979777288,0.0677218036496803,0.47832652015874
0.159985491420513,0.0353357514397672,0.493553666268602
0.118148090701381,0.0588609018248401,0.339863585630586
0.214967768919145,0.197999060014223,0.489639164944682
0.197737132037228,0.180937390300783,0.455374285563543
0.171989264412647,0.100153506057853,0.460100460335301
0.1012183137303,0.0870354240991716,0.285810603683073
0.252516186757506,0.199831302447431,0.595805917804996
0.14300257147325,0.174273768397735,0.266062144495803
0.159015249143902,0.0793292767774818,0.434952322344396
0.0586130106290773,0.0576971875724563,0.200956474295203
0.0934864430138389,0.102619203763135,0.221098926731747
0.229672133309461,0.168672129536719,0.533519480704495
0.217546481067631,0.173947074226416,0.468656617499385
0.0682310787885125,0.0526133750927939,0.237110797535383
0.0731948596944393,0.0621689663708069,0.216448290306411
0.226833380038868,0.192397421153207,0.515271621540425
0.273779842172644,0.192415612712511,0.559491268151173
0.0837504744693353,0.0637917058841746,0.117686350499556
0.152671290676397,0.0629440080106738,0.427276813841784
0.175430813664996,0.19,0.266451242842184
0.117089529722807,0.13,0.224745570240171
0.202219663804465,0.183866586296487,0.444204202858292
0.0674608966908335,0.0686923689764768,0.112026786049021
0.221091982608629,0.181450896561567,0.516837161784586
0.0513213324620898,0.0562475267320462,0.183583905978359
0.252927212905282,0.071366026003335,0.680814642235425
0.129242166806834,0.15,0.240931089580086
0.169407827087549,0.0722237945912383,0.490177199592783
0.187140723238325,0.207008430611263,0.410133871991195
0.166097677420374,0.196937076972191,0.357564637774266
0.235041793357032,0.184123339426879,0.541994371552988
0.179409932843368,0.208140354694222,0.333975398989297
0.258865142512812,0.19854753679547,0.554479994058412
0.159490715650099,0.0197341125787514,0.522850089036512
0.0897138759739566,0.0893011911835826,0.250186997186837
0.169928136907838,0.0689883151027302,0.490117654476029
0.163157002352615,0.0772148805846369,0.453186394131714
0.227627786336826,0.179070177347111,0.465602597214439
0.340624414127113,0.179574549317039,0.774058263755078
0.18926576064445,0.0597085996983409,0.552771980768671
0.248283401963489,0.182734662213527,0.527981052069689
0.10086837875912,0.0647823414636008,0.151841656478685
0.232725402333503,0.0594327238247172,0.657273913916677
0.150957695281736,0.19,0.273864015059482
0.150154264435674,0.180132160389143,0.342553694768386
0.125957587810953,0.14,0.232223125385766
0.0618607988318136,0.0536006988752384,0.1906615870856
0.10598111962068,0.13,0.228622259273417
0.170206362028553,0.0686197127428429,0.480446516403443
0.180377198612919,0.203600698875238,0.333573496272749
0.126464312037553,0.0941012894842109,0.183272766017928
0.145249897608072,0.17,0.255985231623711
0.165971072631669,0.0604535003711756,0.481677885489499
0.121988011009694,0.0838310096765705,0.309537515976233
0.147783782918971,0.19,0.274739196805758
0.227417568347967,0.188406242115471,0.524828093651104
0.137344330816861,0.19,0.278288267310797
0.225548713497399,0.168928882667111,0.505340799201214
0.0618397897706221,0.0673957165563947,0.209552910159159
0.176817759716691,0.0362473055109431,0.557072833097516
0.165589480665245,0.056370394185342,0.50108093594543
0.124147082804052,0.0610253223710527,0.367152415250482
0.135118959434928,0.13,0.219919320725429
0.0977902129378588,0.0792564336775538,0.258003092474728
0.192777053731254,0.138343945744846,0.436357183572558
0.187790159225537,0.199282825666183,0.419589043745368
0.112698308337922,0.1,0.197364339118899
0.247014746753462,0.174273768397735,0.528196226959903
0.222136779173695,0.175078998309375,0.536023754261096
0.174818306053537,0.0565298948709424,0.518834497134445
0.206022452738285,0.194521387237271,0.423588462823174
0.234891532702823,0.177459717523831,0.551723579628257
0.121095536986348,0.1,0.19478597715153
0.173350211789729,0.184928569338519,0.315722953549592
0.104728908604017,0.0503448087082149,0.344179398599282
0.234168430738598,0.202538715833206,0.483709619671865
0.211968578076087,0.173725291616487,0.431097952063555
0.191318093356321,0.0677419450784851,0.523257573041946
0.157353741005225,0.074601505491843,0.445078207147985
0.190758572507009,0.185150351948447,0.447830039378894
0.205489161571768,0.196867135931263,0.463111619740153
0.23027358064202,0.168637159016256,0.503851177896748
0.210896987372772,0.0422561264732071,0.605461617118117
0.18615324765347,0.154185974562675,0.44579428781131
0.142248067527715,0.14,0.227656484026508
0.170497159129675,0.0804827334491692,0.460897709919298
0.141480690029184,0.15,0.237867842538886
0.304600042952599,0.202538715833206,0.628644703271457
0.203341585076038,0.100610696129463,0.481355222707167
0.232291838090757,0.192945897934455,0.434959936056397
0.168752451744078,0.17,0.248763756611191
0.131293864031295,0.17,0.260471852242285
0.288220132673412,0.187822794813759,0.613816000649285
0.163827839837684,0.0255575340496955,0.52161453227502
0.188540134437382,0.0496095198375025,0.553681923911475
0.15971215401601,0.174273768397735,0.31977385665783
0.240424854650962,0.100195878972104,0.625644991446354
0.194575035177607,0.0290701773471111,0.610300315974948
0.155409424931337,0.17,0.25302636608499
0.308874134778668,0.19935276670711,0.666538935841297
0.155696131304746,0.194007880976487,0.311635455432007
0.132941841333203,0.15,0.240115876123815
0.123147074028491,0.14,0.233480993038233
0.212131347994311,0.168928882667111,0.440769296791382
0.125579031461922,0.17,0.262219225045839
0.210629634691635,0.205211158698518,0.451852167544114
0.223845399496845,0.184158309947343,0.466900138690663
0.0966359002281904,0.0552267501855878,0.316469557576369
0.207712696416284,0.175592504570159,0.471779409903819
0.128898629296731,0.18,0.270980343092721
0.230400137616726,0.173468538486095,0.503916002955507
0.111714540404712,0.1,0.197822943623541
0.230801483999314,0.190273455069143,0.533632410735731
0.099427284506212,0.0692116761715249,0.152104653080198
0.0293215467468417,0.0210178782307117,0.121561773997792
0.236885232138735,0.0621689663708069,0.665788678489767
0.221094318656528,0.193751127846095,0.428666428509514
0.225722599470461,0.204114205136023,0.447090196285624
0.235195721356824,0.192397421153207,0.551951350639205
0.223064631256506,0.172955032225311,0.516034016387061
0.178536381333725,0.0662822135236727,0.507252314957917
0.205019256567537,0.176654487612191,0.413690501765612
0.215111072595707,0.0847523041380556,0.546100862568857
0.226931330724887,0.188662995245863,0.524986297769802
0.167534811528122,0.189211472027111,0.376598765613989
0.144132657299991,0.0169467620098134,0.478447641073705
0.137561827110597,0.12,0.209665351531995
0.213757962342147,0.192654174283599,0.44077208238654
0.203391809799032,0.0749901069281849,0.558533530499954
0.202144037532629,0.186539029161799,0.444285779053252
0.214947953039607,0.181450896561567,0.508939753484758
0.142765935603684,0.171601325532423,0.285731085280621
0.14204215541034,0.14,0.227572120274291
0.180908585614179,0.041043714460319,0.546066129515583
0.140515112421438,0.14,0.227993680409215
0.12412531745443,0.09,0.184158339187184
0.224230073457438,0.182477909083135,0.476569253194231
0.242984123775913,0.183026385864383,0.578782218212841
0.14474662246507,0.141324737177356,0.0879291945765047
0.208335193653931,0.282910584393261,0.0723112932649983
0.0511137210450067,0.0458750939301586,0.203694540141389
0.195347569006528,0.273274640928554,0.0757539180398527
0.254252312349965,0.340006001004932,0.057851027156679
0.0734137337545607,0.0145165363043796,0.111716869012191
0.175174829126128,0.1520408135965,0.112230323169429
0.187641540192415,0.144183992132132,0.0745247926867532
0.242223409304934,0.330856748326037,0.0614293394880046
0.113699328143251,0.11,0.207187723082007
0.206303016383454,0.278132788754254,0.0729207290467168
0.237070248665343,0.291715217339853,0.0622000424684673
0.0981825771906588,0.0869558536590021,0.103981434109585
0.138865967624038,0.119980164775325,0.0893134285930248
0.126773768188273,0.0595617461074618,0.116674345314094
0.113318656687909,0.0216820423822181,0.120844603969799
0.232936011295045,0.293839183423917,0.0635438951148274
0.0380707273918548,0.0564949243504786,0.11958284605535
0.191406017894035,0.281440853300221,0.0765586922510544
0.114092277723203,0.0848856624378087,0.0963313130326476
0.213743192130515,0.29324121731114,0.0707410636041124
0.205187650797987,0.285546404500027,0.0730380319860172
0.125947013816377,0.090110146150261,0.0927227421134069
0.123904107479986,0.0552448009620497,0.0982626860714225
0.0651960257469542,0.0504147497491424,0.228850563591144
0.0563349761875847,0.0593434363049698,0.113910676928122
0.195371666258582,0.265434515650172,0.0759175856924384
0.20299119721747,0.280462592020364,0.0736949972911579
0.0901582030584816,0.0639447143045025,0.106477595415934
0.220382061385011,0.304918713868764,0.06883518307637
0.217101135279534,0.308146426228037,0.069582326877686
0.129984450041848,0.104396874911115,0.0917644228105166
0.0627945587123367,0.0602293502578225,0.141380680221014
0.0905685468917229,0.0601575542449223,0.106457372231578
0.215588434808966,0.297201456043678,0.0701958698041382
0.0856124562179528,0.055103882732292,0.107800872020003
0.202318478039517,0.274418284928308,0.0739933182988632
0.0481234770000555,0.05,0.166009534167028
0.130958868472366,0.0385862891254297,0.0968664626128683
0.122910806000256,0.0706817625497392,0.0981759601364233
0.0518717496320414,0.0610695506899262,0.125175444619897
0.0889101264019489,0.0668641062379522,0.106725204718666
0.11337341912123,0.08,0.178225747700017
0.161645618032264,0.163369627929636,0.0831010571630813
0.143285422578744,0.165768615725805,0.088916908615153
0.0418897832832264,0.0580704136532947,0.118418000303375
0.0929389852195035,0.0587380343715444,0.105897821033388
0.110994421118967,0.135240956473071,0.0997461744371555
0.0982167981809337,0.07,0.172713985296467
0.196347814246008,0.268619712742843,0.0756055808434665
0.0942679976708145,0.0712559065821971,0.105295979713995
0.115002701681399,0.0978583797529342,0.128386554790082
0.0434273747368565,0.0463886001909427,0.117682488083688
0.218191411330966,0.301856384229389,0.069446956304518
0.209996469692889,0.282584497299975,0.0719046700331579
0.139450085279436,0.138582353271116,0.0895326228178399
0.0754985079147104,0.0202223820035808,0.111074251961057
0.237126750940023,0.330821777805573,0.0630286096253632
0.0793813867239667,0.0579217781683194,0.263864694096565
0.163407306919437,0.211271575097588,0.083584645064662
0.154622975944838,0.137777123359477,0.0847518731017464
0.14742441153172,0.0999193580252536,0.0861924849013265
0.20956506172061,0.296998236403688,0.0717001686183212
0.137084582231156,0.118112951821653,0.089832262069131
0.202353043841292,0.275070459114879,0.073970597244161
0.22224054196972,0.324591932414966,0.067946648180516
0.137987688525759,0.0420975733113862,0.0950402041348971
0.123694584309486,0.176538096104542,0.0956899513191117
0.184662125683045,0.26919153474272,0.0785030997108516
0.0686817040850965,0.0610695506899262,0.237813105895158
0.250806114048361,0.330156429975788,0.0587197598668731
0.141570173217191,0.139758382165396,0.0888925003426231
0.0876917937429847,0.0552267501855878,0.107280430025858
0.0896865718983813,0.108945584605862,0.23225499734918
0.07089257027788,0.0379766302054605,0.11183697262138
0.170306422358397,0.15857321898026,0.0802783157163819
0.164419528137174,0.14680476253823,0.0818717452779494
0.0907233192059018,0.066445292658403,0.106282758862847
0.189204669171315,0.164619623384592,0.0744763170972064
0.195882560967059,0.271110220382341,0.0756675380804199
0.321084842989199,0.222296137789805,0.199304202415527
0.205895408746915,0.264985561103591,0.073306748055141
0.418544321897446,0.560485451332585,0.0235692262377986
0.149987832247669,0.166289766656892,0.0868240560149574
0.103043866831129,0.0515302971361035,0.103537552241564
0.0476088585375168,0.0113514094643383,0.118211126644195
0.355878748091137,0.21,0.240421366070388
0.135094522217512,0.0583921611346286,0.0954080102089042
0.0501112569148342,0.0202123112891784,0.117396236958035
